"","DNA.GE.IC.10","DNA.GE.IC.101","DNA.GE.IC.102","DNA.GE.IC.103","DNA.GE.IC.104","DNA.GE.IC.106","DNA.GE.IC.107","DNA.GE.IC.108","DNA.GE.IC.109","DNA.GE.IC.110","DNA.GE.IC.111","DNA.GE.IC.112","DNA.GE.IC.113","DNA.GE.IC.114","DNA.GE.IC.115","DNA.GE.IC.116","DNA.GE.IC.117","DNA.GE.IC.118","DNA.GE.IC.119","DNA.GE.IC.12","DNA.GE.IC.120","DNA.GE.IC.121","DNA.GE.IC.122","DNA.GE.IC.123","DNA.GE.IC.124","DNA.GE.IC.125","DNA.GE.IC.126","DNA.GE.IC.127","DNA.GE.IC.128","DNA.GE.IC.129","DNA.GE.IC.13","DNA.GE.IC.130","DNA.GE.IC.131","DNA.GE.IC.132","DNA.GE.IC.133","DNA.GE.IC.134","DNA.GE.IC.135","DNA.GE.IC.136","DNA.GE.IC.137","DNA.GE.IC.139","DNA.GE.IC.14","DNA.GE.IC.140","DNA.GE.IC.141","DNA.GE.IC.142","DNA.GE.IC.143","DNA.GE.IC.144","DNA.GE.IC.145","DNA.GE.IC.146","DNA.GE.IC.147","DNA.GE.IC.148","DNA.GE.IC.149","DNA.GE.IC.15","DNA.GE.IC.150","DNA.GE.IC.16","DNA.GE.IC.17","DNA.GE.IC.19","DNA.GE.IC.20","DNA.GE.IC.21","DNA.GE.IC.22","DNA.GE.IC.25","DNA.GE.IC.26","DNA.GE.IC.27","DNA.GE.IC.28","DNA.GE.IC.31","DNA.GE.IC.32","DNA.GE.IC.33","DNA.GE.IC.34","DNA.GE.IC.35","DNA.GE.IC.36","DNA.GE.IC.37","DNA.GE.IC.38","DNA.GE.IC.39","DNA.GE.IC.40","DNA.GE.IC.41","DNA.GE.IC.42","DNA.GE.IC.43","DNA.GE.IC.44","DNA.GE.IC.45","DNA.GE.IC.47","DNA.GE.IC.49","DNA.GE.IC.50","DNA.GE.IC.51","DNA.GE.IC.53","DNA.GE.IC.54","DNA.GE.IC.55","DNA.GE.IC.56","DNA.GE.IC.57","DNA.GE.IC.58","DNA.GE.IC.60","DNA.GE.IC.61","DNA.GE.IC.64","DNA.GE.IC.67","DNA.GE.IC.7","DNA.GE.IC.70","DNA.GE.IC.72","DNA.GE.IC.73","DNA.GE.IC.75","DNA.GE.IC.76","DNA.GE.IC.79","DNA.GE.IC.8","DNA.GE.IC.80","DNA.GE.IC.82","DNA.GE.IC.83","DNA.GE.IC.87","DNA.GE.IC.89","DNA.GE.IC.9","DNA.GE.IC.90","DNA.GE.IC.92","DNA.GE.IC.93","DNA.GE.IC.94","DNA.GE.IC.95","DNA.GE.IC.96","DNA.GE.IC.97","DNA.GE.IC.98","DNA.GE.IC.99","DNA.GE.IC.1","DNA.GE.IC.105","DNA.GE.IC.2","DNA.GE.IC.24","DNA.GE.IC.29","DNA.GE.IC.3","DNA.GE.IC.30","DNA.GE.IC.48","DNA.GE.IC.5","DNA.GE.IC.59","DNA.GE.IC.65","DNA.GE.IC.78","DNA.GE.IC.81","DNA.GE.IC.86","DNA.GE.IC.11","DNA.GE.IC.18","DNA.GE.IC.6","DNA.GE.IC.63","DNA.GE.IC.71","DNA.GE.IC.77","DNA.GE.IC.85","DNA.GE.IC.23"
"2db83b27ef",165,323,370,587,178,54,710,222,437,468,0,41,139,81,0,573,0,0,111,0,156,163,529,0,31,0,19,33,61,0,23,0,24,40,57,34,0,16,0,8,18,10,0,0,0,5,0,34,0,0,28,0,33,228,0,11,40,83,140,0,0,16,0,0,12,15,17,0,0,0,0,0,8,0,0,0,0,7,0,5,18,0,0,0,0,0,0,0,3,0,0,70,223,0,0,0,0,101,0,85,0,43,0,25,0,83,0,0,0,0,0,0,0,0,0,0,17,54,0,0,175,0,0,0,0,0,0,0,14,0,0,0,59,0,0,0,0
"214eefc396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
"98c6724fd6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e643341e52",0,180,334,619,341,199,431,0,157,232,249,133,520,84,98,0,695,71,703,0,748,574,422,4451,482,211,358,294,0,357,167,156,194,138,145,0,101,123,35,40,0,0,0,72,31,26,20,14,0,0,36,0,25,0,0,33,56,74,0,0,34,0,0,44,27,0,0,0,0,0,53,17,0,0,34,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,28,0,101,0,0,0,0,0,33,0,98,0,63,187,0,0,0,96,0,0,0,0,18,13,0,0,97,0,43,0,0,0,0,0,0,0,0,30,79,0,0,0,0,0,0,0,54
"50b4e7ec26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,26,0,0,0,0,0,33,47,0,0,64,50,0,122
"dbc63d164b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58923a5e54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,11,7,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5be2174fbd",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0,7,0,0,1,3,0,8,0,0,0,0,2,0,7,5,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"da093e6bd5",58,843,1044,976,1094,0,308,642,471,924,0,0,137,297,457,1155,0,0,66,0,254,200,598,0,0,19,83,81,890,0,25,0,48,45,63,82,0,0,102,114,0,268,0,12,4,10,8,7,6,3,9,22,49,81,0,0,14,34,107,0,5,8,95,10,0,11,16,0,0,29,27,24,50,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,4,40,0,37,47,11,0,14,0,23,0,35,0,22,0,0,0,32,0,16,16,18,0,0,4,3,14,43,0,64,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0
"aa8b23ca24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8d52397222",64,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,19,0,0,0,0,0,225,0,0,0,0,0,10,7,0,0,124,0,45,0,0,0,0,8,0,0,0,113,0,79,293,144,168,163,132,24,62,58,163,19,21,28,77,209,169,0,0,0,19,188,119,6,0,9,0,11,0,48,0,0,0,0,0,20,0,0,0,90,117,0,0,0,0,0,122,68,123,58,291,38,0,0,73,29,16,0,101,114,10,0,0,0,54,43,300,77,74,103,0,497,0,170,165,0,0,180,271,120,0,101,106,19,1167
"6a701d323e",0,27,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b18edf4b09",0,0,0,0,0,145,26,65,16,13,120,129,12,0,41,19,115,119,0,33,32,9,16,44,195,0,13,12,0,0,16,12,12,12,7,12,0,0,0,0,26,0,217,74,0,0,0,0,0,0,0,23,0,0,0,0,12,11,25,0,9,10,0,12,14,11,15,0,0,13,10,0,0,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,19,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,2
"d1a35b6c45",0,0,0,0,0,0,0,0,34,39,0,0,31,0,0,0,0,0,17,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,31,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08d0947871",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"3db259488e",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,62,0,0,0,97,131,41,223,0,0,14,163,0,274,0,128,65,57,140,51,0,0,93,55,23,73,171,0,0,172,195,183,249,0,0,597,655,1025,45,449,723,0,2713,2641,1631,1355,374,162,982,1001,1076,258,143,206,0,0,0,141,0,205,165,313,17,0,0,272,0,0,0,0,0,0,1092,1034,1033,175,0,247,0,0,411,0,316,59,1869,0,74,80,38,0,35,0,1396,0,0,102,0
"8ddd1bcb4c",66,0,9,15,13,8,7,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,10,0,0,0,0,0,3,28,26,0,70,0,0,0,0,0,0,0,14,29,16,33,8,0,0,6,150,72,190,159,0,0,142,94,153,226,0,26,68,71,140,0,17,32,0,187,128,153,224,20,10,55,85,368,97,65,79,7,0,0,0,23,98,67,0,0,0,0,69,0,943,288,200,0,0,328,326,440,0,18,86,0,0,101,0,36,43,62,274,15,30,0,0,0,0,959,0,0,0,0
"d955945ff2",145,598,552,590,557,0,368,391,580,664,0,0,109,182,482,592,0,0,50,0,125,98,218,0,0,0,33,37,204,0,59,0,26,31,27,48,0,0,8,10,29,61,0,0,0,0,0,0,0,0,0,94,14,144,0,0,0,34,0,0,0,0,32,0,0,13,19,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,36,0,138,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,66,28,100,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58b54b6004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,43,0,0,0,0,22,0,0,47,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5b95472969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"3f04bb4a21",181,367,394,556,638,0,142,257,271,475,0,0,68,130,369,398,0,0,46,0,126,96,265,0,0,0,23,40,444,0,0,0,0,21,28,84,0,0,0,0,0,71,0,0,0,0,0,16,0,0,0,52,42,162,0,0,27,30,0,0,0,15,133,0,0,0,34,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,99,60,0,0,0,42,0,88,0,23,0,0,0,118,0,0,0,0,0,0,0,0,0,114,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99edf4aa90",0,0,0,0,0,0,91,0,0,0,0,0,349,133,0,0,0,0,69,0,74,115,0,0,0,115,600,723,0,0,0,0,36,12,0,0,0,0,61,0,0,0,23,171,31,31,0,0,0,113,15,0,0,0,0,0,0,0,0,0,69,94,0,0,0,0,0,0,0,22,167,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0
"f8e72633f2",0,85,71,0,0,0,553,81,63,0,0,26,1457,320,0,0,0,35,103,0,223,292,0,0,65,426,1280,796,0,0,153,0,0,0,24,0,0,0,0,0,49,0,0,0,26,34,31,0,0,0,0,0,0,0,0,0,0,0,0,19,106,105,0,0,0,19,0,0,0,0,23,0,0,0,0,12,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0
"19b4f273f5",129,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,12,28,0,76,53,200,164,126,0,350,57,91,168,0,69,0,55,0,247,124,85,0,120,0,0,0,93,0,63,0,90,0,0,76,50,58,0,0,0,0,0,0,0,261,0,567,11,0,31,49,0,0,0,195,0,0,118,0
"43f9a7517c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30,0,16,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,38,39,0,0,26,0,0,57,190,459,166,48,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,58,231,0,0,154,47,148,0,0,0,0,0,0,0,84,0,76,0,0,0,0,0,0,0,0,0,0,0,0
"1569a5cec7",0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,25,0,695,0,0,0,0,27,0,0,0,0,43,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,155,141,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,519,59,0,0,38,0,0,0,173,0,415,0,632,0,0,0,122,260,0,0,0,0,0,0,718,433,0,366,0,226,0,298,527,182,15,160,513,0,0,46,66,0,223
"f9e1a04263",0,0,0,0,0,165,65,0,0,0,0,244,110,103,0,0,0,85,507,0,157,0,0,0,0,1375,70,0,0,0,0,280,0,20,0,0,0,150,0,0,0,0,0,317,0,0,0,0,36,0,0,0,0,0,0,41,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,104,0,0,0,0,41,0,0,0,0,31,0,0,0,0,0,0,0,0,0,39,0,10,0,30,0
"d1d57ff600",0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,0,0,0,19,57,0,0,0,0,31,0,0,0,0,16,51,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,19,0,11,36,145,71,53,41,7,18,18,21,0,7,0,6,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,11,44,23,14,96,98,43,46,82,18,108,21,5,30,32,0,31,17,34,46,9,0,0,0,2,0,4,0,113,41,0,91,0,39,0,19,353,71,40,42,211,42,10,145,80,8,3
"6cc8c343d3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,65,50,33,0,0,38,0,235,80,0,0,292,257,0,27,142,0,131,0,17,0,0,0,0,19,202,69,0,55,87,75,57,0,0,0,31,0,0,0,0,24,23,91,101,105,38,14,0,0,195,40,0,22,0
"b105e13582",0,0,0,0,0,0,0,0,0,0,17,9,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,166,41,59,43,0,20,14,0,0,0,0,0,0,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,178,75,41,28,127,121,0,130,0,272,87,175,0,0,27,0,25,0,0,0,32,0,0,0,0,27,0,0,8,0,0,0,25,0,69,43,91,77,119,28,0,34,164,83,25,47
"ddd11b1ac7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,14,0,0,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"5df1145ff4",0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,18,221,0,24,545,233,68,34,98,0,146,0,108,0,87,0,148,32,44,28,64,341,0,0,0,0,31,0,71,0,0,0,0,62,0,144,368,145,31,53,107,0,34,159,77,0,0
"3ceb5293b3",133,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,7,0,0,103,0,0,0,19,0,0,64,0,0,14,272,14,342,0,60,134,138,503,22,191,219,379,65,73,38,66,0,0,0,56,133,103,0,0,12,19,63,10,1076,372,0,0,0,0,0,0,420,0,0,0,0,112,283,0,100,0,0,0,210,0,3,0,0,0,159,0,21,43,76,0,0,9,0,0,270,0,404,0,0,132,0,82,0,117,0,0,0,0,0,0,0,0,0,0,0,0
"a98e671117",0,44,41,17,47,194,10,39,36,6,414,187,6,14,22,12,629,564,12,0,13,10,0,153,188,0,0,0,0,738,11,151,0,0,0,0,37,39,0,0,6,0,22,16,0,0,0,0,0,0,0,0,0,5,26,0,9,4,0,0,0,5,11,0,0,4,4,0,23,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,323,0,26,32,0,49,0,33,0,0,10,0,0,27,33,37,0,0,0,0,7
"6b370bd394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,12,34,33,32,12,0,0,9,26,0,5,0,7,0,84,0,0,0,0,0,29,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,105,121,36,30,18,65,52,59,100,0,182,45,196,18,25,29,5,50,29,43,225,93,3,0,0,0,0,0,0,0,31,0,0,0,0,82,20,26,60,35,0,0,97,115,82,13,31
"f56771a789",0,224,444,311,159,27,450,121,307,243,0,22,349,251,51,284,0,0,103,0,129,196,269,0,31,73,117,107,76,0,80,0,17,11,10,20,0,0,0,0,0,0,0,0,6,0,0,0,0,0,15,0,26,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"aa00ab76fc",22,109,182,162,103,0,113,192,177,208,0,0,40,93,224,260,0,0,32,0,67,76,152,0,0,4,15,25,175,0,7,0,10,10,10,17,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,14,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74c6d96247",28,170,111,141,159,0,123,202,206,243,0,0,54,89,261,248,0,0,42,0,93,67,196,0,0,8,35,36,229,0,0,0,35,36,35,64,0,0,8,13,13,39,0,0,0,5,5,7,20,11,34,0,42,37,0,0,0,16,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2f68b506ea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,75,0,78,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,103,0,0,185,0,0,64,230,0,0,168,262,0,231
"cc177b9b49",199,217,193,226,266,0,260,202,282,369,0,0,73,114,308,274,0,0,56,0,102,113,283,0,0,0,0,23,231,0,40,0,7,22,17,33,0,0,0,4,47,14,0,0,0,0,0,10,0,0,0,88,0,204,0,0,33,31,173,0,0,0,40,0,0,0,35,0,0,0,5,0,16,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,52,0,88,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33384af521",32,156,123,162,138,12,103,209,157,204,0,13,26,70,163,162,0,10,0,0,59,48,93,4,11,0,17,14,61,0,0,0,9,14,18,27,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,19,0,19,0,0,0,10,41,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94770da8f6",0,0,0,0,0,194,0,0,0,0,235,99,0,0,35,0,326,266,0,0,34,32,0,0,114,0,24,40,0,0,68,0,19,18,24,0,53,81,0,0,100,0,0,146,0,0,0,0,96,0,0,56,16,0,70,35,69,56,0,0,63,53,0,47,38,56,64,0,52,0,0,0,22,0,0,0,0,0,223,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,192,0,46,0,0,0,0,199,0,0,0,0,0,123,38,428,0,11,0,0,0
"b68fc2ba7f",0,0,262,255,156,0,84,153,112,221,0,0,43,50,0,205,0,0,0,0,0,42,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,88,0,0,0,0,0,0,0,0,59,0,0,0,76,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0
