"","DNA.GE.IC.10","DNA.GE.IC.101","DNA.GE.IC.102","DNA.GE.IC.103","DNA.GE.IC.104","DNA.GE.IC.106","DNA.GE.IC.107","DNA.GE.IC.108","DNA.GE.IC.109","DNA.GE.IC.110","DNA.GE.IC.111","DNA.GE.IC.112","DNA.GE.IC.113","DNA.GE.IC.114","DNA.GE.IC.115","DNA.GE.IC.116","DNA.GE.IC.117","DNA.GE.IC.118","DNA.GE.IC.119","DNA.GE.IC.12","DNA.GE.IC.120","DNA.GE.IC.121","DNA.GE.IC.122","DNA.GE.IC.123","DNA.GE.IC.124","DNA.GE.IC.125","DNA.GE.IC.126","DNA.GE.IC.127","DNA.GE.IC.128","DNA.GE.IC.129","DNA.GE.IC.13","DNA.GE.IC.130","DNA.GE.IC.131","DNA.GE.IC.132","DNA.GE.IC.133","DNA.GE.IC.134","DNA.GE.IC.135","DNA.GE.IC.136","DNA.GE.IC.137","DNA.GE.IC.139","DNA.GE.IC.14","DNA.GE.IC.140","DNA.GE.IC.141","DNA.GE.IC.142","DNA.GE.IC.143","DNA.GE.IC.144","DNA.GE.IC.145","DNA.GE.IC.146","DNA.GE.IC.147","DNA.GE.IC.148","DNA.GE.IC.149","DNA.GE.IC.15","DNA.GE.IC.150","DNA.GE.IC.16","DNA.GE.IC.17","DNA.GE.IC.19","DNA.GE.IC.20","DNA.GE.IC.21","DNA.GE.IC.22","DNA.GE.IC.25","DNA.GE.IC.26","DNA.GE.IC.27","DNA.GE.IC.28","DNA.GE.IC.31","DNA.GE.IC.32","DNA.GE.IC.33","DNA.GE.IC.34","DNA.GE.IC.35","DNA.GE.IC.36","DNA.GE.IC.37","DNA.GE.IC.38","DNA.GE.IC.39","DNA.GE.IC.40","DNA.GE.IC.41","DNA.GE.IC.42","DNA.GE.IC.43","DNA.GE.IC.44","DNA.GE.IC.45","DNA.GE.IC.47","DNA.GE.IC.49","DNA.GE.IC.50","DNA.GE.IC.51","DNA.GE.IC.53","DNA.GE.IC.54","DNA.GE.IC.55","DNA.GE.IC.56","DNA.GE.IC.57","DNA.GE.IC.58","DNA.GE.IC.60","DNA.GE.IC.61","DNA.GE.IC.64","DNA.GE.IC.67","DNA.GE.IC.7","DNA.GE.IC.70","DNA.GE.IC.72","DNA.GE.IC.73","DNA.GE.IC.75","DNA.GE.IC.76","DNA.GE.IC.79","DNA.GE.IC.8","DNA.GE.IC.80","DNA.GE.IC.82","DNA.GE.IC.83","DNA.GE.IC.87","DNA.GE.IC.89","DNA.GE.IC.9","DNA.GE.IC.90","DNA.GE.IC.92","DNA.GE.IC.93","DNA.GE.IC.94","DNA.GE.IC.95","DNA.GE.IC.96","DNA.GE.IC.97","DNA.GE.IC.98","DNA.GE.IC.99","DNA.GE.IC.1","DNA.GE.IC.105","DNA.GE.IC.2","DNA.GE.IC.24","DNA.GE.IC.29","DNA.GE.IC.3","DNA.GE.IC.30","DNA.GE.IC.48","DNA.GE.IC.5","DNA.GE.IC.59","DNA.GE.IC.65","DNA.GE.IC.78","DNA.GE.IC.81","DNA.GE.IC.86","DNA.GE.IC.11","DNA.GE.IC.18","DNA.GE.IC.6","DNA.GE.IC.63","DNA.GE.IC.71","DNA.GE.IC.77","DNA.GE.IC.85","DNA.GE.IC.23"
"43f9a7517c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,31,0,16,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,38,42,0,0,28,0,0,54,174,428,153,44,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,55,229,0,0,143,44,137,0,0,0,0,0,0,0,78,0,70,0,0,0,0,0,0,0,0,0,0,0,0
"1569a5cec7",0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,24,0,747,0,0,0,0,30,0,0,0,0,43,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,140,143,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,470,85,0,0,38,0,0,0,157,0,374,0,572,0,0,0,110,240,0,0,0,0,0,0,713,393,0,365,0,221,0,269,477,236,15,152,502,0,0,42,60,0,208
"d1d57ff600",0,0,0,0,0,10,0,0,0,0,0,0,0,0,12,0,0,0,48,62,0,0,0,0,34,0,0,0,0,16,72,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,29,0,14,34,142,86,68,62,7,20,21,23,0,8,0,6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,11,52,36,27,87,141,174,47,81,25,121,41,4,36,29,0,28,16,32,46,8,0,0,0,2,0,4,0,113,37,0,91,0,38,0,17,319,93,41,40,206,49,10,131,72,8,3
"6cc8c343d3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,60,47,31,0,0,35,0,219,96,0,0,265,370,0,28,140,0,147,0,15,0,0,0,0,18,190,68,0,50,80,69,52,0,0,0,31,0,0,0,0,23,21,82,91,136,38,13,0,0,188,36,0,20,0
"b105e13582",0,0,0,0,0,0,0,0,0,0,16,11,21,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,155,41,72,55,0,20,16,0,0,0,0,0,0,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,213,115,78,25,184,484,0,128,0,306,168,159,0,0,38,0,24,0,0,0,30,0,0,0,0,27,0,0,7,0,0,0,24,0,62,39,119,78,113,28,0,32,148,75,24,44
"5df1145ff4",0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,17,265,0,45,494,336,275,35,97,0,164,0,98,0,79,0,134,30,41,28,57,316,0,0,0,0,31,0,70,0,0,0,0,61,0,130,333,188,31,50,105,0,32,143,69,0,0
"a98e671117",0,92,87,36,98,219,34,70,89,12,399,215,37,43,34,19,647,552,29,0,27,23,0,258,208,0,0,0,0,727,16,169,0,0,0,0,35,41,0,0,10,0,21,18,0,0,0,0,0,0,0,0,0,7,25,0,11,5,0,0,0,6,11,0,0,4,4,0,24,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,327,0,26,29,0,49,0,32,0,0,9,0,0,26,32,44,0,0,0,0,7
"6b370bd394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,17,32,33,39,16,0,0,9,30,0,5,0,8,0,76,0,0,0,0,0,26,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,98,144,56,58,16,93,210,61,98,0,204,86,178,21,23,42,5,47,27,43,202,86,2,0,0,0,0,0,0,0,41,0,0,0,0,74,18,34,60,33,0,0,93,104,74,12,29
"aa00ab76fc",29,226,388,351,216,0,403,342,438,373,0,0,237,277,355,424,0,0,83,0,134,176,271,0,0,8,22,35,191,0,10,0,9,10,10,16,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,17,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74c6d96247",38,353,238,306,333,0,437,359,510,434,0,0,322,266,414,404,0,0,107,0,185,153,350,0,0,17,50,51,250,0,0,0,35,36,35,61,0,0,8,12,23,36,0,0,0,5,5,7,18,11,33,0,39,51,0,0,0,21,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2f68b506ea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,74,0,100,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,101,0,0,167,0,0,61,225,0,0,152,236,0,215
"33384af521",43,325,262,351,288,13,369,371,388,365,0,15,153,209,258,264,0,10,0,0,118,109,166,7,12,0,24,20,66,0,0,0,9,14,18,26,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,29,0,26,0,0,0,13,62,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94770da8f6",0,0,0,0,0,219,0,0,0,0,226,113,0,0,56,0,335,260,0,0,67,74,0,0,126,0,34,56,0,0,96,0,19,18,24,0,51,84,0,0,174,0,0,161,0,0,0,0,87,0,0,86,15,0,65,34,84,71,0,0,68,62,0,47,39,58,66,0,53,0,0,0,21,0,0,0,0,0,206,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,194,0,45,0,0,0,0,194,0,0,0,0,0,117,37,508,0,10,0,0,0
"11b3fadc8f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,59,81,36,0,0,0,0,0,0,0,0,0,16,211,0,0,0,0,39,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,315,0,0,0,115,0,0,0,51,234,0,0,0,0,0,0,91,0,0,183,0,71,0,0,0,0,0,42,0,136,0,0,52,0,124
"e371a42b1b",0,0,0,0,0,44,0,0,0,0,56,0,0,0,0,0,69,0,0,24,0,0,0,179,36,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,33,0,0,0,0,0,0,0,0,0,0,13,49,0,0,0,0,12,48,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,45,29,150,0,18,0,0,11,0,0,68,69,0,0,0,0,0,0,66,40,0,0,0,46,0,6,16,0,0,60,37,154,11,45,41,0,72
"1723c298d7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e1e9fd1a02",0,0,0,0,0,283,0,0,0,0,528,161,0,0,0,0,1324,185,0,60,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,46,0,0,0,0,0,80,51,125,0,17,0,0,43
"6592896483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,90,0,0,114,52,86,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,64,141,333,0,114,0,132,0,60,0,0,0,0,0,0,0,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,48,86,116,0,33,0,0,0,68,291,0,6
"3ceb8e8f29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29,37,34,31,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,45,0,0,0,43,0,14,0,0,0,0,0,0,76,42,0,99,34,0,0,0,0,0,0,0,0,0,0,0
"d4fdb5a1f7",0,0,0,0,72,146,0,0,0,0,148,36,74,0,0,0,107,64,0,121,0,0,0,252,72,0,0,0,0,197,0,49,0,0,0,0,82,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,48,39,0,18,0,0,0,0,27,75,5,4,16,14,12,0,0,0,0,0,39,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,116,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,151,0,124,0,87,0,0,125,0,21,0,0,0,55,43,238,0,0,0,0,0
"3a43082add",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,63,49,0,132,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,56,130,0,0,0,0,0,30,110,0,0
"6868deb22e",0,0,28,36,65,72,0,0,55,23,113,189,42,32,28,54,37,78,96,66,37,20,29,111,260,275,33,19,32,445,14,130,0,0,4,0,145,27,0,0,0,4,9,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,4,12,0,0,0,0,0,12,44,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,47,0,75,0,0,69,0,0,0,0,0,0,0,9,0,20,0,0,0,0,8
"08d198307d",0,0,0,0,0,28,0,0,0,0,107,41,0,18,12,12,108,63,0,10,0,0,0,380,25,0,0,0,0,226,0,15,0,0,1,0,23,13,0,0,13,0,0,0,0,0,0,0,0,0,0,20,0,0,14,0,18,0,0,6,21,26,34,32,37,41,23,0,16,24,8,19,21,0,5,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,0,4,0,0,0,0,0,0,2,3,0,8,0,10,31,0,9,0,19,0,3,10,0,0,16,14,81,0,5,8,0,15
"2d2ea8e50d",0,0,0,0,0,339,0,0,0,0,66,0,0,0,0,0,166,220,0,0,0,0,0,393,412,0,0,0,0,138,0,57,0,0,0,0,412,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,73,0,0,35,0,162,0,0,0,0,0,0,0,325,0,0,0,0,0
"68e6cfd9ef",0,177,103,122,118,178,0,93,67,69,48,142,0,46,44,66,72,157,24,0,0,0,72,69,143,0,0,8,39,253,0,164,11,13,13,9,94,190,39,45,0,41,35,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fe213a3d82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7,13,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,8,0,0,0,0,0,19,17,9,28,16,0,2,40,6,0,0,37,61,11,0,22,0,0,0,12,0,9,0,0,7,33,27,7,0,3,34,17,25,0,0,0,0,0,0,0,15,0,3,3,17,14,0,0,0,0,0,0,0,0,0
"155f784526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,830,0,0,0,50,0,92,43,81,0,0
"cb5772b660",0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,209,0,67,23,0,0,61,602,125,58,0,29,0,258,0,0,0,0,89,88,0,0,0,0,49,116,0,0,0,0,0,0,0,0,0,0,0,40,40,27,0,93,47,21,0,0,0,0,0,0,15,0,0,0,0,0,19,0,0,0,8,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"66cfd4d7bf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,56,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,26,0,0,0,0,0,0,0,65,0,0,0,87,211,0,0,0,0,0,0,0,61,0,274,0,0,0,0,138,0,0,22,86,0,0,0,0,0,0
"9048560a21",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,38,26,22,16,30,0,0,0,0,34,0,0,0,16,29,0,0,0,0,0,15,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,20,56,64,33,0,40,43,37,84,44,84,59,0,0,69,0,0,11,14,0,32,19,0,0,0,0,9,96,0,67,0,0,0,46,0,37,24,69,24,24,17,0,0,27,56,0,5
"e24b16a58d",51,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,30,0,0,0,0,0,22,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,44,0,33,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,37,0,0,0,0,0,18,0,12,184,0,0,0,0,0,35,17,110,0,20,0,0,0,45,16,0,0
"6a4e1f3700",0,283,416,306,373,0,309,272,222,457,0,0,227,195,109,327,0,0,24,0,107,66,191,0,0,8,0,14,167,0,0,0,11,14,17,34,0,0,8,18,0,48,0,0,5,4,0,4,8,4,14,0,33,22,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7375569dfa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,3,0,0,0,0,379,107,56,0,176,0,0,108,226,19,0,0,146,0,0,0,28,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,6,19,0,69,23,0,0,0,8,0,71,16,40,0,0
"0cad23ee7c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,47,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,31,0,21,0,67,0,0,68,99,0,130
"b9ee1ec540",0,78,71,0,0,0,86,58,94,81,0,0,69,39,78,86,0,0,0,0,53,0,69,0,0,0,0,9,66,0,0,0,12,7,7,10,0,0,0,0,0,0,0,0,0,3,4,0,7,5,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8f01cc9c72",67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,15,5,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,15,0,11,0,12,11,0,35,29,29,14,0,7,10,0,0,0,0,0,0,0,0,51,0,36,0,76,0,0,0,63,0,0,0,0,0,0,15,16,18,0,0,0,0,0,0,0,0,13,15,0,0,0,0,0,0,0,88,0,0,19,0
"c27fb4e3e3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,93,152,0,32,0,99,0,0,0,74,0,76,0,0,0,0,135,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,17,0,0,0,0,59,0,9,0
"19375156b9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,18,0,0,78,9,0,14,0,5,12,18,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,406,102,0,26,0,74,0,0,3,6,0,57,165,142,0,6,9,0,64
"738cd02f86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,28,72,0,0,81,116,152,0,69,0,97,0,16,0,35,0,52,0,0,0,59,131,0,0,0,0,0,0,0,0,0,22,0,0,0,14,70,32,0,0,0,0,0,114,25,0,0
"cdb76287bb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,96,0,0,27,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,10,0,0,0,0,0,0,0,0,118,9,0,0,9,0,0,32,28,88,0,0
"41f0e3d947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,133,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,19,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,53,0,0,0,17,0,0,0,26,184,0,0,0,0,0,0,73,0,0,157,0,0,0,0,36,0,0,30,72,0,0,0,0,0,22
"5ca6124bd6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,27,22,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fca41d6301",0,127,52,86,150,198,129,0,67,38,72,26,0,57,0,39,53,28,72,0,43,0,29,60,12,0,0,0,25,189,0,38,3,0,0,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
